id_wikidata	article	subject	previous_title	school	theme	argument	year	exhisting	avg_pv	avg_pv_prev	visits_1520	size	notes	images	references	incipit_size	incipit_on_size	issues	issue_source-needed	issue_clarify	discussion_size	first_edit	days
Q808	Virus (biologia)	Biologia		Superiori	Microrganismi		2	1	930	468	1670695	143726	230	15	30	4460	3.10	1	1	0	49598	2003-07-20	6161
Q10908	Amphibia	Biologia		Superiori	Evoluzione		2	1	223	221	400782	14374	3	2	0	1046	7.28	0	0	0	1273	2003-07-12	6169
Q10811	Reptilia	Biologia		Superiori	Evoluzione		1	1	194	189	348390	18793	5	23	0	1125	5.99	0	0	0	1190	2003-07-12	6169
Q7162	Genetica	Biologia		Superiori	Genetica		2	1	231	215	415487	23013	12	5	1	2091	9.09	0	0	0	4296	2003-07-11	6170
Q7432	Specie	Biologia		Superiori	Evoluzione		2	1	243	255	436368	19904	10	3	4	1047	5.26	0	0	0	6963	2003-07-02	6179
Q336	Scienza	Biologia		Superiori	Introduzione		2	1	310	283	556340	45268	55	8	3	4222	9.33	0	1	0	68115	2003-06-22	6189
Q1216998	Neoplasia	Biologia		Superiori	Genetica		2	1	887	1048	1593533	85585	81	12	20	1537	1.80	0	1	0	29648	2003-05-14	6228
Q25314	Angiosperme	Biologia	Magnoliophyta	Superiori	Microrganismi		2	1	125	124	224892	10457	7	1	2	2292	21.92	1	0	0	1283	2003-01-06	6356
Q1530280	Equilibrio (biologia)	Biologia		Superiori	Corpo umano	Sistema nervoso e organi di senso	???	1	40	25	72560	1828	0	0	0	0	0.00	0	0	0	38	???	#VALUE!
Q79749	Plasma (biologia)	Biologia		Superiori	Corpo umano	Apparato respiratorio e circolatorio	???	1	0	3	3798	3798	0	3	0	1041	27.41	0	0	0	0	???	#VALUE!
Q3911174	Pressione arteriosa sistemica	Biologia		Superiori	Corpo umano	Apparato respiratorio e circolatorio	???	1	443	363	796788	15475	10	1	0	688	4.45	0	0	0	12019	2006-12-02	4930
Q7380	Primates	Biologia		Superiori	Evoluzione		???	1	197	204	354856	8209	2	4	0	538	6.55	0	0	0	2947	2004-03-15	5922
Q19081	Prokaryota	Biologia		Superiori	Evoluzione		???	1	186	197	334353	18610	13	2	0	1517	8.15	0	0	0	2669	2004-07-20	5795
Q337120	Neutralizzazione (chimica)	Chimica		Superiori	Soluzioni		2	1	52	64	93315	3108	1	1	1	1362	43.82	0	0	0	106	2011-04-20	3330
Q2608426	Cella elettrolitica	Chimica		Superiori	Ossidoriduzione e elettrochimica		2	1	43	44	76538	3382	2	2	1	931	27.53	0	0	0	736	2010-11-02	3499
Q230731	Idrocarburi aromatici	Chimica		Superiori	Organica: dal carbonio agli idrocarburi		2	1	8	8	13505	780	1	0	0	572	73.33	0	0	0	37	2010-07-21	3603
Q245031	Legami intermolecolari	Chimica		Superiori	La forma delle molecole e le forze intermolecolari		2	1	80	84	143510	18989	22	3	14	680	3.58	0	0	0	7737	2010-03-27	3719
Q66392	Composto binario	Chimica		Superiori	Nomenclatura dei composti		2	1	26	26	47180	981	0	0	2	609	62.08	0	0	0	37	2010-03-15	3731
Q764285	Proprietà chimica	Chimica		Superiori	Sistema periodico		2	1	20	14	36216	3386	1	1	0	1642	48.49	1	0	0	37	2010-01-21	3784
Q275411	Modello atomico di Rutherford	Chimica		Superiori	Teoria atomica		2	1	134	136	241685	5258	1	1	0	1657	31.51	0	0	0	1422	2009-12-27	3809
Q274116	Modello atomico di Thomson	Chimica		Superiori	Teoria atomica		2	1	121	115	216773	4660	3	1	1	762	16.35	0	0	0	1573	2009-11-12	3854
Q3829752	Legge della conservazione della massa (chimica)	Chimica		Superiori	Quantitò chimica		2	1	122	100	218892	5966	2	0	0	297	4.98	1	0	0	161	2009-05-27	4023
Q3931202	Reazioni di sintesi	Chimica		Superiori	Reazioni chimiche		2	1	13	13	22520	1298	0	0	0	608	46.84	1	0	0	37	2009-05-03	4047
Q906964	Stato di transizione	Chimica		Superiori	Reazioni chimiche		2	1	24	26	42763	1972	2	1	3	1342	68.05	0	0	0	37	2009-02-10	4129
Q6503924	Nomenclatura chimica	Chimica		Superiori	Nomenclatura dei composti		2	1	258	249	463394	44452	1	1	2	1514	3.41	0	0	0	1892	2009-02-06	4133
Q506623	Polarità	Chimica		Superiori	La forma delle molecole e le forze intermolecolari		2	1	273	262	491247	4257	0	2	1	1686	39.61	0	0	0	3121	2008-12-08	4193
Q912546	Riduzione (chimica)	Chimica		Superiori	Ossidoriduzione e elettrochimica		2	1	57	54	102565	2157	2	0	0	604	28.00	1	0	0	1086	2008-11-01	4230
Q274511	Ibridizzazione	Chimica		Superiori	Elettronica degli atomi		2	1	172	176	309501	7934	5	2	3	2396	30.20	0	0	0	2088	2008-01-31	4505
Q911916	Proprietà intensive ed estensive	Chimica		Superiori	Misure e grandezze		2	1	108	108	194454	2911	2	0	0	2121	72.86	1	0	0	3841	2007-10-11	4617
Q777948	Resa (chimica)	Chimica		Superiori	Reazioni chimiche		2	1	51	55	92237	6380	7	1	3	291	4.56	0	0	0	37	2007-06-05	4745
Q749635	Pila Daniell	Chimica		Superiori	Ossidoriduzione e elettrochimica		2	1	11	14	19492	3639	3	1	0	274	7.53	0	0	0	1322	2007-04-14	4797
Q13533728	Metatesi (chimica)	Chimica		Superiori	Reazioni chimiche		2	1	11	12	20651	1723	0	0	0	299	17.35	0	0	0	37	2007-01-23	4878
Q378751	Reazione acido-base	Chimica		Superiori	Soluzioni		2	1	54	47	97014	7596	1	2	0	1325	17.44	0	0	0	435	2006-10-22	4971
Q12571883	Processo endotermico	Chimica		Superiori	Termodinamica		2	1	47	37	85091	824	0	0	23	589	71.48	1	0	0	37	2006-10-01	4992
Q12453	Misurazione	Chimica		Superiori	Misure e grandezze		2	1	25	24	44163	7961	0	1	1	786	9.87	1	0	0	2144	2006-06-28	5087
Q898312	Sistema aperto	Chimica		Superiori	Sistemi, miscele, sostanze		2	1	17	13	29763	1061	1	0	1	362	34.12	1	0	0	428	2006-06-04	5111
Q19933904	Omogeneità ed eterogeneità	Chimica		Superiori	Sistemi, miscele, sostanze		2	1	39	38	70540	1664	1	0	1	1000	60.10	1	0	0	37	2006-05-22	5124
Q1468684	Sistema chiuso	Chimica		Superiori	Sistemi, miscele, sostanze		2	1	18	14	33244	1093	1	0	1	447	40.90	1	0	0	37	2006-05-08	5138
Q191390	Legame metallico	Chimica		Superiori	I legami chimici		2	1	111	113	199004	6760	2	3	1	297	4.39	0	0	0	37	2006-01-13	5253
Q425597	Idrossido	Chimica		Superiori	Nomenclatura dei composti		2	1	90	83	161334	7963	2	2	2	1053	13.22	0	0	0	567	2006-01-01	5265
Q137056	Corrosione	Chimica		Superiori	Ossidoriduzione e elettrochimica		2	1	160	145	288236	52396	22	18	11	1151	2.20	0	1	0	9681	2005-12-17	5280
Q220089	Legge delle pressioni parziali	Chimica		Superiori	Leggi dei gas		2	1	83	82	149139	4796	2	0	0	1160	24.19	0	0	0	465	2005-10-29	5329
Q102500	Simbolo chimico	Chimica		Superiori	Teoria atomica		2	1	48	39	86186	2411	0	1	1	1752	72.67	0	0	0	37	2005-10-29	5329
Q79529	Sostanza pura	Chimica		Superiori	Sistemi, miscele, sostanze		2	1	91	84	163267	3913	3	0	2	300	7.67	0	0	0	91	2005-10-21	5337
Q169336	Miscela	Chimica		Superiori	Sistemi, miscele, sostanze		2	1	99	87	177315	6556	1	0	1	644	9.82	0	0	0	1029	2005-10-14	5344
Q320388	Sistema isolato	Chimica		Superiori	Sistemi, miscele, sostanze		2	1	37	37	66222	1585	3	0	4	1066	67.26	0	0	0	37	2005-10-05	5353
Q542929	Prodotto (chimica)	Chimica	Prodotto	Superiori	Reazioni chimiche		2	1	15	11	27179	1063	0	0	0	0	0.00	0	0	0	0	2005-09-24	5364
Q484152	Stato di ossidazione	Chimica		Superiori	Nomenclatura dei composti		2	1	190	192	341541	6025	2	1	9	685	11.37	0	0	0	2344	2005-09-20	5368
Q230937	Funzione di stato	Chimica		Superiori	Termodinamica		2	1	79	75	142423	16914	1	0	0	1541	9.11	2	0	0	1552	2005-09-16	5372
Q104946	Quantità di sostanza	Chimica		Superiori	Quantitò chimica		2	1	70	76	125473	4378	0	0	0	1008	23.02	0	0	0	37	2005-09-06	5382
Q3840065	Massa atomica	Chimica		Superiori	Teoria atomica		2	1	130	151	233176	15997	4	0	0	2932	18.33	2	0	0	93	2005-08-29	5390
Q200286	Teoria cinetica dei gas	Chimica		Superiori	Leggi dei gas		2	1	122	123	219014	13415	8	3	0	1304	9.72	0	0	0	1067	2005-07-30	5420
Q911437	Struttura di Lewis	Chimica		Superiori	Elettronica degli atomi		2	1	89	77	159148	5306	2	1	1	1177	22.18	0	0	0	3087	2005-07-29	5421
Q19600	Non metallo	Chimica		Superiori	Sistema periodico		2	1	53	48	96122	1836	0	0	0	348	18.95	0	0	0	37	2005-07-20	5430
Q368639	Potenziale standard di riduzione	Chimica		Superiori	Ossidoriduzione e elettrochimica		2	1	94	91	169689	13752	6	0	3	1146	8.33	0	0	0	2587	2005-07-20	5430
Q146505	Solvente	Chimica		Superiori	Soluzioni		2	1	162	128	290986	11645	3	1	2	1521	13.06	0	0	0	474	2005-07-20	5430
Q80097	Cella elettrochimica	Chimica		Superiori	Ossidoriduzione e elettrochimica		2	1	20	19	35590	3724	2	0	2	210	5.64	0	0	0	1235	2005-07-16	5434
Q2362761	Funzione d'onda	Chimica		Superiori	Elettronica degli atomi		2	1	89	91	159223	16680	0	0	0	1047	6.28	0	0	0	445	2005-07-12	5438
Q62500	Legame ionico	Chimica		Superiori	I legami chimici		2	1	192	189	344143	9604	7	3	5	649	6.76	0	0	0	1182	2005-07-01	5449
Q28784	Proprietà colligative	Chimica		Superiori	Soluzioni		2	1	110	103	197344	7824	1	1	1	775	9.91	0	0	0	569	2005-06-29	5451
Q181780	Colloide	Chimica		Superiori	Soluzioni		2	1	198	202	355080	9841	4	1	9	2606	26.48	0	0	0	390	2005-06-22	5458
Q178697	Dispersione (chimica)	Chimica		Superiori	Soluzioni		2	1	40	37	71023	3459	0	0	0	453	13.10	0	0	0	37	2005-06-22	5458
Q7877	Elettrochimica	Chimica		Superiori	Ossidoriduzione e elettrochimica		2	1	36	33	65135	24205	13	6	8	1501	6.20	0	0	0	8587	2005-06-19	5461
Q751124	Equazione di Nernst	Chimica		Superiori	Ossidoriduzione e elettrochimica		2	1	144	147	259412	8276	4	0	5	474	5.73	0	0	0	6303	2005-06-19	5461
Q191785	Equazione di stato dei gas perfetti	Chimica		Superiori	Leggi dei gas		2	1	280	288	502985	7426	3	1	1	901	12.13	0	0	0	29373	2005-06-13	5467
Q162908	Elettrolita	Chimica		Superiori	Soluzioni		2	1	163	124	293418	5841	2	2	2	370	6.33	0	0	0	1262	2005-06-10	5470
Q171407	Valenza (chimica)	Chimica		Superiori	Nomenclatura dei composti		2	1	111	99	199059	3490	1	0	1	303	8.68	0	0	0	302	2005-06-05	5475
Q2366155	Composto ionico	Chimica		Superiori	I legami chimici		2	1	73	64	131138	4380	0	0	0	3560	81.28	1	0	0	37	2005-05-30	5481
Q1079788	Soluto	Chimica		Superiori	Soluzioni		2	1	56	38	99996	3009	2	1	2	875	29.08	0	0	0	59	2005-05-27	5484
Q134856	Acidi carbossilici	Chimica		Superiori	Dai gruppi funzionali ai polimeri		2	1	266	216	477610	14959	2	2	2	738	4.93	0	0	0	275	2005-05-24	5487
Q167198	Ammine	Chimica		Superiori	Dai gruppi funzionali ai polimeri		2	1	193	174	346938	11098	3	6	2	296	2.67	0	1	0	1875	2005-05-24	5487
Q101487	Esteri	Chimica		Superiori	Dai gruppi funzionali ai polimeri		2	1	251	219	451863	8703	1	1	0	1271	14.60	0	0	0	37	2005-05-24	5487
Q857809	Costante di equilibrio	Chimica		Superiori	Cinetica ed equilibrio chimico		2	1	121	119	217433	6684	2	0	0	273	4.08	0	0	0	37	2005-05-23	5488
Q189520	Equilibrio chimico	Chimica		Superiori	Reazioni chimiche		2	1	121	92	217843	12010	1	0	0	242	2.01	1	0	0	2181	2005-05-12	5499
Q193068	Dualismo onda-particella	Chimica		Superiori	Elettronica degli atomi		2	1	98	99	175209	6866	1	0	0	993	14.46	0	0	0	1025	2005-05-09	5502
Q2704619	Reagente limitante	Chimica		Superiori	Reazioni chimiche		2	1	29	21	51689	2462	1	0	1	945	38.38	0	0	0	37	2005-05-07	5504
Q407142	Fenoli	Chimica		Superiori	Dai gruppi funzionali ai polimeri		2	1	117	122	211056	13620	2	16	3	1608	11.81	0	0	0	464	2005-05-06	5505
Q719461	Teoria VSEPR	Chimica		Superiori	La forma delle molecole e le forze intermolecolari		2	1	112	119	201731	12269	2	53	0	1291	10.52	0	0	0	2081	2005-05-06	5505
Q556036	Teoria acido-base di Brønsted-Lowry	Chimica		Superiori	Gli acidi e le basi		2	1	59	58	106276	6008	5	10	5	409	6.81	0	0	0	37	2005-05-03	5508
Q43116	Particella elementare	Chimica		Superiori	Teoria atomica		2	1	117	115	210448	31695	4	2	15	1548	4.88	0	0	0	5143	2005-04-29	5512
Q11432	Gas	Chimica		Superiori	Leggi dei gas		???	1	138	134	248749	16173	12	1	14	1262	7.80	0	0	0	2424	2005-04-24	5517
Q208465	Soluzione tampone	Chimica		Superiori	Gli acidi e le basi		2	1	154	139	277230	7006	0	0	2	927	13.23	0	0	0	1305	2005-04-20	5521
Q900337	Teoria acido-base di Lewis	Chimica		Superiori	Gli acidi e le basi		2	1	31	27	55944	1541	0	0	0	1336	86.70	1	0	0	37	2005-04-20	5521
Q208348	Regola dell'ottetto	Chimica		Superiori	I legami chimici		2	1	125	129	225459	4245	1	1	0	998	23.51	1	0	0	340	2005-04-14	5527
Q60661	Processo esotermico	Chimica		Superiori	Termodinamica		2	1	82	67	147607	4465	0	2	0	1730	38.75	1	0	0	350	2005-04-10	5531
Q190444	Terre rare	Chimica		Superiori	Sistema periodico		2	1	159	249	285370	15090	13	3	1	1199	7.95	0	0	0	96	2005-04-01	5540
Q646	Termometro	Chimica		Superiori	Misure e grandezze		2	1	179	165	321426	7298	6	4	0	376	5.15	0	1	0	6522	2005-03-23	5549
Q11430	Stato della materia	Chimica		Superiori	Sistemi, miscele, sostanze		???	1	273	271	490202	7821	3	1	1	248	3.17	0	0	0	3896	2005-03-07	5565
Q82682	Ossidoriduzione	Chimica		Superiori	Ossidoriduzione e elettrochimica		2	1	210	213	376482	15815	7	2	4	975	6.17	0	0	0	1271	2005-02-18	5582
Q11448	Radioattività	Chimica		Superiori	Radioattività		2	1	348	471	624472	29772	2	10	3	818	2.75	1	0	0	3041	2004-12-29	5633
Q170744	Chetoni	Chimica		Superiori	Dai gruppi funzionali ai polimeri		2	1	147	131	264577	8211	3	2	1	980	11.94	0	0	0	223	2004-12-21	5641
Q179380	Primo principio della termodinamica	Chimica		Superiori	Termodinamica		2	1	428	437	768729	11678	6	2	47	1668	14.28	0	0	0	23399	2004-12-20	5642
Q254329	Legge di van der Waals	Chimica		Superiori	Leggi dei gas		2	1	91	94	163230	17974	6	4	0	679	3.78	0	0	0	18344	2004-12-16	5646
Q193523	Prima legge di Gay-Lussac	Chimica		Superiori	Leggi dei gas		2	1	166	186	298345	4412	2	2	7	1038	23.53	0	0	0	2934	2004-12-15	5647
Q175974	Legge di Boyle-Mariotte	Chimica		Superiori	Leggi dei gas		2	1	128	110	229708	7355	4	4	2	1115	15.16	0	0	0	3286	2004-12-14	5648
Q483261	Unità di massa atomica	Chimica		Superiori	Quantitò chimica		2	1	261	216	469183	9896	7	0	1	1468	14.83	0	0	0	245	2004-12-08	5654
Q64403	Elettrolisi	Chimica		Superiori	Ossidoriduzione e elettrochimica		2	1	154	145	276642	11757	4	4	0	1181	10.05	0	0	0	5137	2004-11-28	5664
Q487112	Volume molare	Chimica		Superiori	Quantitò chimica		2	1	164	169	295139	3042	0	0	0	378	12.43	0	0	0	212	2004-11-20	5672
Q170731	Solubilità	Chimica		Superiori	Sistemi, miscele, sostanze		2	1	181	173	326116	9475	3	1	1	1311	13.84	0	0	0	10544	2004-11-17	5675
Q104837	Fase (chimica)	Chimica		Superiori	Sistemi, miscele, sostanze		2	1	58	55	104528	4085	1	2	0	1067	26.12	0	0	0	1767	2004-10-29	5694
Q172948	Modello atomico di Bohr	Chimica		Superiori	Teoria atomica		2	1	205	181	367857	12362	1	1	1	912	7.38	0	0	0	1278	2004-10-24	5699
Q271580	Affinità elettronica	Chimica		Superiori	Sistema periodico		2	1	100	98	179815	10557	3	0	0	243	2.30	0	0	0	1885	2004-10-21	5702
Q47319	Legge delle proporzioni multiple	Chimica		Superiori	Quantitò chimica		2	1	61	57	109297	2115	0	0	0	1708	80.76	1	0	0	37	2004-10-21	5702
Q267298	Pila (elettrotecnica)	Chimica		Superiori	Ossidoriduzione e elettrochimica		2	1	217	193	390722	65683	17	25	10	753	1.15	0	1	1	12652	2004-10-20	5703
Q43648	Idrocarburi	Chimica		Superiori	Organica: dal carbonio agli idrocarburi		2	1	324	289	581596	15214	8	15	2	418	2.75	0	0	0	6786	2004-10-18	5705
Q1786087	Ossidazione	Chimica		Superiori	Nomenclatura dei composti		2	1	254	263	457129	4010	2	4	2	342	8.53	0	0	0	807	2004-10-15	5708
Q36534	Reazione chimica	Chimica		Superiori	Reazioni chimiche		2	1	241	224	432328	25998	12	5	3	1326	5.10	0	0	0	2563	2004-10-12	5711
Q2356542	Reagente	Chimica		Superiori	Reazioni chimiche		2	1	28	24	50378	1344	1	0	0	926	68.90	1	0	0	37	2004-10-09	5714
Q190474	Energia di attivazione	Chimica		Superiori	Reazioni chimiche		2	1	66	64	118063	3703	1	1	0	3188	86.09	0	0	0	271	2004-10-07	5716
Q12385831	Catalizzatore	Chimica		Superiori	Reazioni chimiche		2	1	209	184	374697	15934	14	3	3	1969	12.36	0	0	0	686	2004-10-06	5717
Q101497	Aldeidi	Chimica		Superiori	Dai gruppi funzionali ai polimeri		2	1	174	150	312761	11221	5	2	3	1971	17.57	0	0	0	7508	2004-10-05	5718
Q170409	Gruppo funzionale	Chimica		Superiori	Dai gruppi funzionali ai polimeri		2	1	224	198	402672	6954	9	0	2	861	12.38	0	0	0	285	2004-10-02	5721
Q3394849	Velocità di reazione	Chimica		Superiori	Reazioni chimiche		2	1	70	70	126638	5272	5	0	2	214	4.06	0	0	0	599	2004-10-01	5722
Q209082	Cinetica chimica	Chimica		Superiori	Cinetica ed equilibrio chimico		2	1	39	34	70539	7322	0	2	5	226	3.09	0	0	0	37	2004-09-20	5733
Q11158	Acido	Chimica		Superiori	Gli acidi e le basi		2	1	208	189	373732	11648	10	1	2	1841	15.81	0	0	0	5191	2004-09-17	5736
Q11193	Base (chimica)	Chimica		Superiori	Gli acidi e le basi		2	1	149	132	267375	7436	5	0	2	785	10.56	0	0	0	1860	2004-09-17	5736
Q101395	Numero di massa	Chimica		Superiori	Teoria atomica		2	1	119	122	213240	2491	2	1	6	626	25.13	1	0	0	37	2004-09-17	5736
Q103230	Eteri	Chimica		Superiori	Dai gruppi funzionali ai polimeri		2	1	122	115	219091	5532	1	1	1	2329	42.10	0	0	0	439	2004-08-30	5754
Q44424	Legame chimico	Chimica		Superiori	I legami chimici		2	1	246	201	441234	13780	3	3	1	1598	11.60	1	0	0	1499	2004-08-28	5756
Q3686031	Concentrazione (chimica)	Chimica		Superiori	Sistemi, miscele, sostanze		2	1	16	27	27938	7933	4	1	2	1335	16.83	0	0	0	3641	2004-08-27	5757
Q53860	Orbitale atomico	Chimica		Superiori	Elettronica degli atomi		2	1	215	199	387203	20986	7	49	5	1268	6.04	0	0	0	11917	2004-08-24	5760
Q325519	Costante di dissociazione acida	Chimica		Superiori	Gli acidi e le basi		2	1	156	140	279506	2180	0	0	0	430	19.72	0	0	0	37	2004-08-20	5764
Q40936	PH	Chimica		Superiori	Soluzioni		2	1	653	620	1173288	14753	4	3	1	3283	22.25	0	0	0	1592	2004-08-20	5764
Q192690	Principio di Le Châtelier	Chimica		Superiori	Cinetica ed equilibrio chimico		2	1	95	85	170863	10791	3	0	1	445	4.12	0	0	0	1149	2004-08-19	5765
Q12969754	Radiazione elettromagnetica	Chimica		Superiori	Elettronica degli atomi		2	1	351	311	630195	44647	26	2	11	1831	4.10	0	2	0	9514	2004-08-01	5783
Q179856	Decadimento alfa	Chimica		Superiori	Radioattività		2	1	67	74	121255	16164	18	4	17	447	2.77	0	0	0	5489	2004-07-30	5785
Q182854	Massa molecolare	Chimica		Superiori	Quantitò chimica		2	1	254	248	456526	8300	1	0	0	1188	14.31	1	0	0	2113	2004-07-27	5788
Q306786	Decadimento beta	Chimica		Superiori	Radioattività		2	1	122	135	219978	18817	10	1	12	476	2.53	0	0	0	5939	2004-07-26	5789
Q2661322	Pressione di vapore	Chimica		Superiori	Leggi dei gas		2	1	224	205	403276	10679	2	1	2	1878	17.59	1	0	1	13863	2004-07-17	5798
Q45003	Entropia	Chimica		Superiori	Termodinamica		2	1	760	676	1365690	39041	8	4	15	1741	4.46	0	0	0	36942	2004-07-15	5800
Q19596	Semimetallo	Chimica		Superiori	Sistema periodico		2	1	55	59	99175	2518	1	0	0	291	11.56	0	0	0	37	2004-07-13	5802
Q213185	Stechiometria	Chimica		Superiori	Reazioni chimiche		2	1	118	100	212660	9287	4	0	0	1172	12.62	0	0	0	7564	2004-07-05	5810
Q11426	Metallo	Chimica		Superiori	Sistema periodico		0	1	279	250	501176	34139	25	19	11	1867	5.47	0	0	0	9575	2004-06-22	5823
Q78974	Elettronegatività	Chimica		Superiori	I legami chimici		2	1	209	188	375796	63663	29	6	29	729	1.15	0	0	0	2364	2004-06-15	5830
Q190382	Ionizzazione	Chimica		Superiori	Elettronica degli atomi		2	1	105	104	188339	3265	2	0	1	708	21.68	1	0	0	37	2004-06-01	5844
Q497173	Ossiacidi	Chimica		Superiori	Nomenclatura dei composti		2	1	86	78	155322	5770	2	14	0	1188	20.59	1	0	0	790	2004-05-30	5846
Q127920	Legame covalente	Chimica		Superiori	I legami chimici		2	1	373	340	670971	7848	2	3	2	550	7.01	1	0	0	3426	2004-05-25	5851
Q83147	Formula chimica	Chimica		Superiori	Quantitò chimica		2	1	137	118	247083	7203	0	3	0	261	3.62	1	0	0	2616	2004-04-28	5878
Q37147	Nucleo atomico	Chimica		Superiori	Teoria atomica		2	1	99	79	177263	11324	1	2	1	515	4.55	0	0	0	1453	2004-04-21	5885
Q11173	Composto chimico	Chimica		Superiori	Teoria atomica		2	1	121	104	217350	6084	1	1	1	958	15.75	1	0	0	4449	2004-03-16	5921
Q161064	Entalpia	Chimica		Superiori	Termodinamica		2	1	393	358	706347	12318	8	0	8	1399	11.36	0	0	0	11973	2004-02-18	5948
Q156	Alcoli	Chimica		Superiori	Dai gruppi funzionali ai polimeri		2	1	256	246	459723	14941	2	4	2	646	4.32	0	0	1	1560	2004-01-20	5977
Q53859	Configurazione elettronica	Chimica		Superiori	Elettronica degli atomi		2	1	247	235	443467	14847	3	2	1	205	1.38	0	0	0	2993	2004-01-18	5979
Q483769	Energia di ionizzazione	Chimica		Superiori	Elettronica degli atomi		2	1	133	129	239688	28859	0	3	0	1849	6.41	0	0	0	37	2004-01-09	5988
Q36496	Ione	Chimica		Superiori	Teoria atomica		2	1	193	168	346853	4873	2	0	0	549	11.27	0	0	0	426	2003-12-30	5998
Q41509	Mole	Chimica		Superiori	Quantitò chimica		2	1	469	472	842918	11242	9	1	3	1817	16.16	0	0	0	12231	2003-12-18	6010
Q1621273	Particella (fisica)	Chimica		Superiori	Teoria atomica		2	1	58	65	104978	9548	3	2	6	1027	10.76	0	0	0	6066	2003-12-18	6010
Q41581	Alcani	Chimica		Superiori	Organica: dal carbonio agli idrocarburi		2	1	182	169	327623	15527	4	13	3	4484	28.88	0	0	0	1384	2003-12-17	6011
Q81406	Alcheni	Chimica		Superiori	Organica: dal carbonio agli idrocarburi		2	1	116	100	208044	25785	2	8	2	2975	11.54	0	0	0	37	2003-12-17	6011
Q159226	Alchini	Chimica		Superiori	Organica: dal carbonio agli idrocarburi		2	1	67	60	120717	16586	1	3	2	2095	12.63	0	0	0	37	2003-12-17	6011
Q188862	Cicloalcani	Chimica		Superiori	Organica: dal carbonio agli idrocarburi		2	1	47	48	84416	7292	2	6	0	1763	24.18	0	0	0	37	2003-12-17	6011
Q2348	Neutrone	Chimica		Superiori	Teoria atomica		2	1	127	123	228610	13595	4	2	13	1255	9.23	1	0	0	1196	2003-12-17	6011
Q131594	Principio di esclusione di Pauli	Chimica		Superiori	Elettronica degli atomi		2	1	95	99	170428	6192	2	1	6	829	13.39	0	0	0	360	2003-12-16	6012
Q19609	Gas nobili	Chimica		Superiori	I legami chimici		2	1	185	186	332857	27774	22	30	21	1524	5.49	0	0	0	260	2003-12-14	6014
Q19563	Metalli alcalino terrosi	Chimica		Superiori	Sistema periodico		2	1	68	64	122771	23824	11	12	11	1109	4.65	0	0	0	37	2003-12-14	6014
Q19557	Metalli alcalini	Chimica		Superiori	Sistema periodico		2	1	127	127	227797	28710	10	8	9	1971	6.87	0	0	0	37	2003-12-13	6015
Q11523	Raggi gamma	Chimica		Superiori	Radioattività		2	1	194	235	349339	38907	26	9	2	826	2.12	0	0	0	3376	2003-11-09	6049
Q2225	Elettrone	Chimica		Superiori	Teoria atomica		2	1	396	354	711636	131274	191	22	59	2290	1.74	0	0	0	12290	2003-10-03	6086
Q10693	Tavola periodica degli elementi	Chimica		Superiori	Sistema periodico		2	1	1673	2005	3005588	64403	92	19	9	1081	1.68	0	0	0	21802	2003-09-06	6113
Q11344	Elemento chimico	Chimica		Superiori	Teoria atomica		2	1	254	203	456276	30916	8	0	1	1392	4.50	0	0	0	22592	2003-08-22	6128
Q11473	Termodinamica	Chimica		Superiori	Termodinamica		2	1	298	241	535797	25349	13	3	16	1770	6.98	0	0	0	7436	2003-08-22	6128
Q623	Carbonio	Chimica		Superiori	Organica: dal carbonio agli idrocarburi		2	1	492	486	884210	37451	23	10	4	3707	9.90	0	0	0	6354	2003-08-18	6132
Q174211	Composto organico	Chimica		Superiori	Organica: dal carbonio agli idrocarburi		2	1	144	135	258713	3666	2	0	0	1271	34.67	0	0	0	6736	2003-08-16	6134
