id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q7742	Luigi_XIV_di_Francia	Storia	2004-08-26	6488	1318	1438.0	138216	138031.0	54	53.0	52	50.0	0	0.0	2483	1.7964635063957863	2353.0	0	0.0	0	0	10490	10490.0	4162782	0	Louis XIV of France	Louis XIV de France		96.0
Q183	Germania	Geografia	2002-12-15	7108	1683	2062.0	149010	144183.0	103	100.0	49	48.0	0	0.0	5851	3.9265821085833164	5771.0	0	0.0	0	0	20816	20816.0	5871034	0	Germany	Deutschland		163.0
Q25106	Fabrizio_De_André	Letteratura italiana	2003-08-24	6856	1332	2773.0	152042	152134.0	204	215.0	35	32.0	0	0.0	3947	2.595993212401836	4396.0	1	1.0	4	0	174958	159158.0	7541396	0	Fabrizio De André			32.0
Q193236	Gabriele_D'Annunzio	Letteratura italiana	2004-03-11	6656	1678	1816.0	214134	221515.0	148	137.0	90	96.0	0	0.0	3036	1.4178038050940065	2674.0	1	1.0	0	0	13220	10148.0	5280817	0	Gabriele D'Annunzio	Gabriele d'Annunzio	Autore:Gabriele D'Annunzio	62.0
Q7207	Elisabetta_I_d'Inghilterra	Storia	2004-10-25	6428	1463	1514.0	49940	48364.0	25	24.0	19	19.0	0	0.0	1859	3.7224669603524227	1844.0	0	0.0	0	0	7452	7312.0	4392992	0	Elizabeth I of England	Elizabeth I of England		101.0
Q159	Russia	Geografia	2003-07-10	6901	2219	2215.0	214120	207170.0	241	230.0	59	57.0	0	0.0	4397	2.0535213898748363	4208.0	0	0.0	0	0	86170	76179.0	6468500	0	Russia	Россия		168.0
Q10693	Tavola_periodica_degli_elementi	Chimica	2003-09-06	6843	1634	1761.0	66567	64955.0	95	92.0	19	19.0	0	0.0	759	1.1402046058857993	757.0	0	0.0	0	0	23316	23125.0	5074051	0	Periodic table	Periodic table of elements		131.0
Q148	Cina	Geografia	2004-04-05	6631	1400	1947.0	225381	221736.0	254	251.0	64	63.0	0	0.0	11273	5.001752587840146	10701.0	4	4.0	1	0	111842	110225.0	5467706	0	People's Republic of China	中华人民共和国		164.0
Q46	Europa	Geografia	2004-06-13	6562	1427	1845.0	153250	112668.0	117	88.0	31	19.0	0	0.0	891	0.5814029363784665	813.0	0	0.0	2	0	49689	47965.0	5221447	0	Europe	Europe		158.0
Q17	Giappone	Geografia	2006-11-24	5668	1450	1739.0	197271	191685.0	221	214.0	56	57.0	0	0.0	3834	1.9435193211369133	4170.0	0	0.0	0	0	60590	60590.0	4966496	0	Japan	日本		167.0
Q39	Svizzera	Geografia	2003-06-10	6931	1420	1846.0	247650	248397.0	195	190.0	119	117.0	0	0.0	9725	3.926912982031092	9624.0	0	0.0	0	2	80120	80086.0	5217856	0	Switzerland	Switzerland	Autore:Confederazione Svizzera	154.0
Q1048	Gaio_Giulio_Cesare	Storia	2006-04-23	5883	1221	1494.0	169443	168188.0	235	235.0	58	58.0	0	0.0	5028	2.967369557904428	4252.0	0	0.0	0	0	51274	49828.0	4250625	0	Julius Caesar	Gaius Iulius Caesar	Autore:Gaio Giulio Cesare	133.0
Q38370	Enrico_VIII_d'Inghilterra	Storia	2005-02-25	6305	1014	1248.0	52579	48983.0	14	14.0	22	21.0	0	0.0	1097	2.086384297913616	1100.0	0	0.0	0	0	6420	6128.0	3547796	0	Henry VIII of England	Henry VIII of England		83.0
Q29	Spagna	Geografia	2003-05-10	6962	1469	1846.0	103933	99985.0	67	68.0	46	46.0	0	0.0	4919	4.732856744248699	4842.0	0	0.0	0	0	17572	17572.0	5240330	0	Spain	España	Autore:Regno di Spagna	163.0
Q40185	Divina_Commedia	Letteratura italiana	2002-01-31	7426	848	1264.0	152549	152084.0	82	82.0	20	20.0	0	0.0	6773	4.439884889445358	6892.0	0	0.0	0	0	32258	31371.0	3520313	0	The Divine Comedy		Opera:Divina Commedia	75.0
Q153670	Primo_Levi	Letteratura italiana	2004-04-11	6625	963	1274.0	58061	55623.0	51	47.0	14	14.0	0	0.0	1698	2.9245104286870705	1692.0	0	0.0	0	0	61281	61281.0	3605734	0	Primo Levi		Autore:Primo Levi	55.0
Q172599	Giacomo_Leopardi	Letteratura italiana	2006-11-28	5664	1594	2144.0	141585	150857.0	235	237.0	32	34.0	0	0.0	2655	1.8751986439241446	2709.0	0	0.0	0	0	83022	82263.0	6047124	0	Giacomo Leopardi	Giacomo Leopardi	Autore:Giacomo Leopardi	56.0
Q1405	Augusto	Storia	2003-09-08	6841	967	1110.0	163568	161776.0	164	163.0	48	48.0	0	0.0	6526	3.9897779516775898	5527.0	0	0.0	0	0	24816	24091.0	3175983	0	Augustus	Augustus	Autore:Augusto	122.0
Q1065	Organizzazione_delle_Nazioni_Unite	Storia	2003-11-05	6783	1046	1518.0	133518	131019.0	205	203.0	24	25.0	0	0.0	5660	4.239128806602855	5515.0	0	0.0	0	0	19173	19173.0	4259520	0	United Nations	United Nations – Nations Unies	Autore:Organizzazione delle Nazioni Unite	162.0
Q8740	Guerra_del_Vietnam	Storia	2004-03-25	6642	1111	1563.0	149059	147849.0	269	267.0	53	52.0	0	0.0	7208	4.835669097471471	7108.0	0	0.0	0	0	66392	66392.0	4396445	1	Vietnam War			100.0
Q1460	Sicilia	Geografia	2003-04-16	6986	1287	1576.0	178949	174780.0	104	99.0	117	117.0	0	0.0	4584	2.5616237028427093	4932.0	1	1.0	0	2	6482	5340.0	4487946	0	Sicily	Sicilia	Autore:Regione Siciliana	102.0
Q408	Australia	Geografia	2004-01-10	6717	1261	1594.0	124148	122661.0	70	67.0	44	44.0	0	0.0	2300	1.8526275091020394	2309.0	0	0.0	0	0	66289	64200.0	4524871	0	Australia	Australia		161.0
Q2763	Olocausto	Storia	2004-01-27	6700	879	1293.0	191484	190510.0	238	237.0	38	38.0	0	0.0	4446	2.3218650122203424	4517.0	0	0.0	2	0	185402	182888.0	3608866	0	The Holocaust			105.0
Q25120	Pier_Paolo_Pasolini	Letteratura italiana	2004-03-04	6663	1611	1716.0	175191	166669.0	271	252.0	22	23.0	0	0.0	1145	0.6535723867093629	1518.0	0	0.0	0	0	66118	65448.0	4982836	0	Pier Paolo Pasolini	Pier Paolo Pasolini	Autore:Pier Paolo Pasolini	62.0
Q1294142	Massacri_delle_foibe	Storia	2003-08-09	6871	1045	1306.0	221363	217280.0	233	228.0	45	43.0	0	0.0	5061	2.2862899400532157	5055.0	0	0.0	3	1	49453	48211.0	3689855	0	Foibe massacres		L. 30 marzo 2004, n. 92 - Istituzione del Giorno del ricordo in memoria delle vittime delle foibe, dell'esodo giuliano-dalmata	16.0
Q668	India	Geografia	2007-02-02	5598	1105	1406.0	150931	147733.0	156	151.0	57	56.0	0	0.0	6971	4.618666808011608	6805.0	0	0.0	1	1	30922	29918.0	3986462	0	India	India		163.0
Q187	Il_Canto_degli_Italiani	Cittadinanza e costituzione	2004-03-22	6645	650	937.0	111118	109579.0	192	189.0	22	23.0	0	0.0	2835	2.551341816807358	2206.0	0	0.0	0	0	181087	169603.0	2629089	0	Il Canto degli Italiani	Inno di Mameli	Canto nazionale	58.0
Q21235336	Regioni_d'Italia	Geografia	2015-06-08	2550	1411	1155.0	32934	28906.0	10	8.0	108	99.0	0	0.0	1258	3.8197607335883887	1262.0	0	0.0	0	0	2461	1969.0	3458165	0	Regions of Italy			4.0
Q307	Galileo_Galilei	Fisica	2003-11-06	6782	1153	1578.0	199718	199874.0	219	219.0	36	36.0	0	0.0	8075	4.043200913287736	8023.0	0	0.0	0	0	293354	293354.0	4425790	0	Galileo Galilei	Galileo Galilei	Autore:Galileo Galilei	118.0
Q52	Wikipedia	Informatica	2003-05-04	6968	1083	2634.0	72160	72280.0	58	58.0	12	12.0	0	0.0	1538	2.1313747228381374	1526.0	0	0.0	1	2	12636	3704.0	7089154	0	Wikipedia	Wikipedia		161.0
Q16	Canada	Geografia	2003-09-28	6821	1314	1569.0	122113	116816.0	101	97.0	46	46.0	0	0.0	8497	6.95830910713847	8539.0	0	0.0	1	1	17826	17235.0	4482830	0	Canada	Canada		163.0
Q8409	Alessandro_Magno	Storia	2004-11-17	6405	1028	1351.0	173648	162161.0	269	261.0	31	31.0	0	0.0	5393	3.105708099143094	5389.0	2	3.0	3	1	41892	41892.0	3809914	0	Alexander the Great	Alexander the Great		119.0
Q1462	Sardegna	Geografia	2003-05-19	6953	1120	1504.0	237977	235478.0	277	272.0	75	73.0	0	0.0	4162	1.7489085079650555	4131.0	0	0.0	0	0	41531	41525.0	4245969	0	Sardinia	Sardegna		101.0
Q1210	Lombardia	Geografia	2003-02-23	7038	1007	1587.0	191642	191353.0	258	256.0	100	101.0	0	0.0	2178	1.1364940879347951	2163.0	0	0.0	0	0	82634	81750.0	4400994	0	Lombardy	Lombardia	Autore:Regione Lombardia	88.0
Q55	Paesi_Bassi	Geografia	2003-01-22	7070	1275	1365.0	81725	80274.0	40	37.0	19	17.0	0	0.0	5435	6.650351789538085	5268.0	0	0.0	0	0	46618	45848.0	3945050	0	Netherlands	Nederland		155.0
Q172579	Regno_d'Italia_(1861-1946)	Storia	2006-05-18	5858	1226	1171.0	104209	106191.0	32	34.0	34	35.0	0	0.0	8216	7.884155879050754	8608.0	0	0.0	0	0	192961	186495.0	3441196	0	Kingdom of Italy (1861-1946)		Autore:Regno d'Italia	70.0
Q1001	Mahatma_Gandhi	Storia	2004-03-18	6649	881	1332.0	122180	125395.0	93	94.0	16	16.0	0	0.0	1753	1.4347683745293829	1796.0	1	2.0	0	1	50287	49440.0	3711446	0	Mohandas K. Gandhi	Mohandas K. Gandhi		123.0
Q219060	Stato_di_Palestina	Geografia	2008-11-24	4937	577	677.0	145894	145840.0	181	182.0	29	29.0	0	0.0	5194	3.560118990499952	4696.0	0	0.0	4	0	34264	33678.0	1933471	0	The Palestinian territories			67.0
Q130221	Federico_II_di_Svevia	Storia	2003-07-15	6896	1190	1262.0	147535	146957.0	109	108.0	40	40.0	0	0.0	2772	1.8788761988680651	2742.0	0	0.0	1	0	65835	65835.0	3650177	0	Frederick II, Holy Roman Emperor	Frederick II, Holy Roman Emperor	Autore:Federico II	62.0
Q3204179	L'infinito	Letteratura italiana	2007-02-18	5582	1033	938.0	17169	16545.0	10	9.0	3	3.0	0	0.0	2835	16.51231871396121	2778.0	0	0.0	0	0	9122	9122.0	2777203	0				7.0
Q6223	Fascismo	Storia	2004-02-28	6668	1100	1340.0	139481	143208.0	126	130.0	11	11.0	0	0.0	8449	6.057455854202365	8500.0	0	0.0	4	0	83146	74142.0	3819798	0	Fascism			99.0
Q989	Papa_Giovanni_Paolo_II	Storia	2003-02-18	7043	1871	1363.0	180885	180807.0	140	142.0	65	66.0	0	0.0	4648	2.5695884125272963	4592.0	0	0.0	2	0	220671	214773.0	4154806	0	Ioannes Paulus II	Ioannes Paulus II	Autore:Papa Giovanni Paolo II	95.0
Q3044	Carlo_Magno	Storia	2003-07-13	6898	1011	1307.0	171971	170926.0	170	161.0	43	43.0	0	0.0	1831	1.0647143995208495	2063.0	0	0.0	0	0	38035	27287.0	3692910	0	Carolus Magnus	Carolus Magnus	Autore:Carlo Magno	100.0
Q2277	Impero_romano	Storia	2003-11-16	6772	1029	1203.0	107780	107765.0	61	61.0	20	20.0	0	0.0	8758	8.125811838931156	7909.0	2	2.0	0	1	75510	75346.0	3440511	0	Roman Empire	Atlas of Ancient Rome		116.0
Q5592	Michelangelo_Buonarroti	Storia dell'arte	2004-05-25	6581	858	1213.0	167849	168975.0	115	119.0	57	58.0	0	0.0	1152	0.686331166703406	1333.0	0	0.0	1	0	18958	17446.0	3395806	1	Michelangelo Buonarroti	Michelangelo	Autore:Michelangelo Buonarroti	124.0
Q6186	Comunismo	Storia	2004-06-08	6567	970	1029.0	88393	82188.0	40	37.0	9	9.0	0	0.0	1756	1.9865826479472357	1544.0	2	2.0	2	0	17019	15356.0	2986070	0	Communism			112.0
Q43	Turchia	Geografia	2004-03-19	6648	1242	1221.0	105466	98796.0	107	80.0	51	43.0	0	0.0	5283	5.009197276847515	5252.0	0	0.0	1	0	42600	49930.0	3567908	0	Turkey	Türkiye		169.0
Q155	Brasile	Geografia	2006-11-23	5669	1240	1235.0	207566	204305.0	216	211.0	99	100.0	0	0.0	5688	2.7403331952246512	5595.0	2	2.0	0	1	23109	23109.0	3601836	0	Brazil	Brasil		159.0
Q5582	Vincent_van_Gogh	Storia dell'arte	2005-05-07	6234	1166	1567.0	128836	128665.0	114	114.0	42	42.0	0	0.0	2152	1.6703405880344002	2173.0	0	0.0	0	0	31281	31281.0	4419427	1	Vincent van Gogh	Vincent van Gogh		123.0
Q31	Belgio	Geografia	2002-12-15	7108	913	1122.0	101607	98279.0	18	18.0	39	38.0	0	0.0	3772	3.7123426535573336	3855.0	1	1.0	4	1	14224	14224.0	3190566	0	Belgium	België / Belgique / Belgien		154.0
Q233	Malta	Geografia	2003-04-01	7001	1572	1720.0	78751	75678.0	93	90.0	29	29.0	0	0.0	3934	4.9954921207349745	3762.0	1	1.0	3	0	21864	20318.0	4963584	0	Malta	Malta		147.0
Q42876	Bandiera_d'Italia	Diritto e Economia	2004-01-11	6716	622	969.0	170965	170343.0	315	314.0	103	109.0	0	0.0	4372	2.557248559646711	4532.0	0	0.0	0	0	79466	79466.0	2691083	0	National flag of Italy		La bandiera tricolore	69.0
Q150642	Vittorio_Emanuele_III_di_Savoia	Storia	2004-01-03	6724	1089	872.0	127917	126733.0	80	80.0	102	97.0	0	0.0	1725	1.3485306878679144	1654.0	0	0.0	2	2	13110	12859.0	2631048	0	Victor Emmanuel III of Italy	Victor Emmanuel III of Italy	Autore:Vittorio Emanuele III di Savoia	58.0
Q692	William_Shakespeare	Storia	2004-03-18	6649	847	1287.0	128610	127570.0	227	226.0	27	28.0	0	0.0	3247	2.5246870383329445	3237.0	0	0.0	0	0	45347	43950.0	3578488	1	William Shakespeare	William Shakespeare	Autore:William Shakespeare	126.0
Q1403	Luigi_Pirandello	Letteratura italiana	2008-04-08	5167	1430	1404.0	102247	101621.0	78	78.0	18	18.0	0	0.0	465	0.4547810693712285	469.0	0	1.0	0	1	13938	11910.0	4121301	0	Luigi Pirandello	Luigi Pirandello	Autore:Luigi Pirandello	77.0
Q6534	Rivoluzione_francese	Storia	2006-11-28	5664	826	1310.0	168118	163627.0	200	197.0	44	37.0	0	0.0	2017	1.199752554753209	1870.0	0	0.0	0	1	15148	12424.0	3630547	0	French Revolution			107.0
Q99309	Pantheon_(Roma)	Storia dell'arte	2004-02-19	6677	1193	1162.0	81266	80401.0	106	104.0	23	23.0	0	0.0	4056	4.991017153545148	3885.0	0	0.0	0	0	19033	19033.0	3395940	0	Pantheon (Rome)	Pantheon		61.0
Q1064	Alessandro_Manzoni	Letteratura italiana	2003-05-03	6969	1080	1458.0	157435	156792.0	283	283.0	40	41.0	0	0.0	2705	1.718169403245784	2748.0	0	0.0	0	0	62204	61912.0	4098090	0	Alessandro Manzoni	Alessandro Manzoni	Autore:Alessandro Manzoni	56.0
Q9215	Sigmund_Freud	Filosofia	2004-03-29	6638	684	1224.0	144073	143688.0	92	91.0	19	20.0	0	0.0	3866	2.6833619068111303	3867.0	0	0.0	0	0	26037	26037.0	3367837	0	Sigmund Freud	Sigmund Freud	Autore:Sigmund Freud	116.0
Q34	Svezia	Geografia	2003-10-03	6816	931	1186.0	95915	94650.0	61	61.0	46	46.0	0	0.0	5708	5.951102538706146	5724.0	1	0.0	0	0	17506	17506.0	3362117	0	Sweden	Sverige		156.0
Q633872	Senato_della_Repubblica	Diritto e Economia	2005-07-10	6170	756	819.0	40372	35064.0	45	35.0	4	4.0	0	0.0	5079	12.580501337560685	5452.0	1	2.0	0	0	16825	15899.0	2361620	0	Senate of the Republic (Italy)			35.0
Q27	Irlanda	Geografia	2003-01-28	7064	991	1139.0	91232	88558.0	63	62.0	31	31.0	0	0.0	4384	4.805331462644686	4500.0	1	1.0	1	1	18601	14103.0	3263862	0	Republic of Ireland	Republic of Ireland / Poblacht na hÉireann		147.0
Q11188	Popolazione_mondiale	Biologia	2008-09-23	4999	631	1060.0	64866	64050.0	52	52.0	8	8.0	0	0.0	813	1.2533530663213395	891.0	0	0.0	8	0	17908	16562.0	2923482	0	World population statistics			66.0
Q7322	Cristoforo_Colombo	Storia	2004-03-16	6651	921	1289.0	137607	126300.0	198	194.0	30	28.0	0	0.0	4554	3.309424665896357	1992.0	0	0.0	1	0	107006	107006.0	3611971	1	Christopher Columbus	Christopher Columbus	Autore:Cristoforo Colombo	120.0
Q544	Sistema_solare	Scienze della Terra	2007-09-13	5375	721	1214.0	81766	80311.0	97	96.0	30	30.0	0	0.0	2630	3.216495854022454	2558.0	0	0.0	0	0	59540	59540.0	3347126	0	Solar System	Solar System		133.0
Q1243	Veneto	Geografia	2003-02-25	7036	789	1145.0	186741	184907.0	85	81.0	176	174.0	0	0.0	2152	1.1523982414145795	2278.0	2	2.0	2	0	39323	20039.0	3201390	0	Veneto	Veneto	Autore:Regione Veneto	84.0
Q8669	Conflitto_arabo-israeliano	Storia	2005-11-11	6046	302	508.0	112316	111650.0	92	92.0	33	35.0	0	0.0	4327	3.8525232380070515	4955.0	0	0.0	0	0	51885	51885.0	1400398	0	Arab-Israeli conflict			78.0
Q9696	John_Fitzgerald_Kennedy	Storia	2004-11-09	6413	887	1311.0	67644	65912.0	49	49.0	47	41.0	0	0.0	2601	3.845130388504524	1845.0	0	0.0	0	0	135871	135871.0	3659996	0	John F. Kennedy	John F. Kennedy		116.0
Q461886	Partito_Comunista_Italiano	Storia	2003-06-14	6927	985	795.0	159996	159008.0	105	104.0	38	38.0	0	0.0	4698	2.9363234080852023	4581.0	4	2.0	0	0	80945	173083.0	2391498	0	Partito Comunista Italiano			36.0
Q35	Danimarca	Geografia	2002-12-15	7108	867	1021.0	69892	69511.0	34	32.0	17	17.0	0	0.0	4063	5.813254735878212	3959.0	2	2.0	2	0	12019	12019.0	2923577	0	Denmark	Danmark		156.0
Q5086	Muro_di_Berlino	Storia	2004-02-14	6682	947	1606.0	46607	45879.0	27	27.0	13	11.0	0	0.0	2708	5.81028600853949	2666.0	0	0.0	0	0	38754	38754.0	4427511	0	Berlin Wall	Berlin Wall		97.0
Q187149	Umberto_II_di_Savoia	Storia	2004-10-16	6437	887	735.0	150844	148783.0	175	174.0	78	70.0	0	0.0	599	0.39709898968470736	577.0	0	0.0	1	1	144621	144621.0	2205386	0	Umberto II of Italy		Autore:Umberto II di Savoia	53.0
Q189	Islanda	Geografia	2002-12-10	7113	908	1416.0	128453	127909.0	123	125.0	35	34.0	0	0.0	1711	1.3320047021089425	1711.0	1	1.0	1	0	45754	44854.0	3935553	0	Iceland	Ísland		155.0
Q796897	Presidente_del_Consiglio_dei_ministri_della_Repubblica_Italiana	Diritto e Economia	2004-04-16	6620	1045	1118.0	20636	18678.0	22	19.0	9	8.0	0	0.0	2160	10.467144795503005	1888.0	0	0.0	0	0	4340	3538.0	3221261	0	Prime ministers of the Italian Republic			45.0
Q20	Norvegia	Geografia	2004-03-19	6648	967	1162.0	57744	54814.0	25	23.0	36	33.0	0	0.0	5291	9.162856747021335	5212.0	0	0.0	0	0	11494	10716.0	3316355	0	Norway	Norge		165.0
Q218	Romania	Geografia	2003-11-23	6765	893	1163.0	109499	108549.0	62	60.0	57	57.0	0	0.0	1896	1.7315226623074182	1838.0	0	0.0	1	0	29732	29732.0	3289390	0	Romania	România		149.0
Q311802	Giuseppe_Ungaretti	Letteratura italiana	2006-12-03	5659	709	1079.0	44317	44168.0	33	33.0	7	7.0	0	0.0	997	2.2497010176681633	997.0	0	0.0	0	0	27382	27382.0	3041190	0	Giuseppe Ungaretti		Autore:Giuseppe Ungaretti	37.0
Q4692	Rinascimento	Storia	2006-12-14	5648	698	1094.0	57618	57554.0	31	31.0	23	23.0	0	0.0	1633	2.8341837620188137	1635.0	0	0.0	0	0	48753	48753.0	3034089	0	Renaissance	Renaissance		103.0
Q3975713	Strage_di_Capaci	Storia	2006-01-05	5991	1070	878.0	69514	63860.0	96	88.0	9	9.0	0	0.0	958	1.3781396553212302	943.0	0	0.0	0	0	5773	5773.0	2641316	0				7.0
Q423	Corea_del_Nord	Geografia	2004-08-22	6492	859	1302.0	128544	128161.0	218	218.0	24	24.0	0	0.0	6688	5.202887727159572	7056.0	2	2.0	0	1	52165	51186.0	3623317	0	North Korea	조선민주주의인민공화국		142.0
Q855	Iosif_Stalin	Storia	2003-07-11	6900	892	1075.0	191779	189659.0	210	207.0	52	51.0	0	0.0	8991	4.688208823698111	8319.0	2	2.0	2	0	132381	128700.0	3067256	0	Joseph Stalin	Joseph Vissarionovich Stalin		119.0
Q28491	I_promessi_sposi	Letteratura italiana	2006-11-30	5662	765	1129.0	132115	130338.0	180	178.0	35	34.0	0	0.0	2121	1.6054195208719677	2118.0	0	0.0	0	0	42803	42803.0	3149648	1	I promessi sposi	I promessi sposi	Opera:I promessi sposi	25.0
Q177854	Lorenzo_de'_Medici	Letteratura italiana	2006-12-01	5661	694	1742.0	125890	125140.0	191	190.0	39	38.0	0	0.0	3099	2.4616728890301056	3250.0	0	0.0	0	0	29094	29094.0	4671050	0	Lorenzo de' Medici	Lorenzo il Magnifico	Autore:Lorenzo de' Medici	60.0
Q42005	Peste_nera	Storia	2005-05-24	6217	403	1201.0	85211	84466.0	147	147.0	20	20.0	0	0.0	2646	3.105232892466935	2429.0	0	0.0	0	0	6799	6353.0	3192646	0	Black Death			85.0
Q237	Città_del_Vaticano	Geografia	2004-04-10	6626	1012	967.0	105436	105497.0	107	100.0	28	28.0	0	0.0	5437	5.156682726962328	5866.0	1	1.0	0	0	127822	122648.0	2832982	0	Vatican City	Vaticano		147.0
Q1401	Francesco_Petrarca	Letteratura italiana	2002-11-22	7131	708	982.0	141613	141649.0	195	195.0	32	32.0	0	0.0	1275	0.9003410703819564	1251.0	0	0.0	0	0	37466	37466.0	2752829	0	Francesco Petrarca	Francesco Petrarca	Autore:Francesco Petrarca	79.0
Q212	Ucraina	Geografia	2004-07-09	6536	2081	1802.0	93827	90094.0	57	59.0	47	48.0	0	0.0	5455	5.813891523761817	4679.0	0	1.0	0	0	45271	41707.0	5370314	0	Ukraine	Україна		157.0
Q1263	Emilia-Romagna	Geografia	2003-02-26	7035	955	1118.0	100067	98972.0	65	62.0	76	77.0	0	0.0	3356	3.3537529854997152	3641.0	0	0.0	0	0	62370	58747.0	3193450	0	Emilia-Romagna	Emilia-Romagna		85.0
Q258	Sudafrica	Geografia	2007-12-18	5279	817	1025.0	108632	101536.0	61	46.0	39	38.0	0	0.0	4752	4.37440164960601	4965.0	1	1.0	0	0	17797	17602.0	2916225	0	South Africa	South Africa (RSA)		160.0
Q222	Albania	Geografia	2003-07-08	6903	1073	1123.0	131042	130400.0	101	98.0	48	49.0	0	0.0	6775	5.170098136475328	6846.0	0	0.0	9	0	22806	22806.0	3257993	0	Albania	Shqipëria		156.0
