id	subject	school	theme	argument	exhisting	article	average_daily_visit	Visite da 1/7/2015 al 31/05/2020	Media visite giornaliere 2019	size	notes	images	incipit_size	incipit_on_size	issues	Fonte necessaria	Chiarire	discussion_size	year	references	first_edit	days
1010	Fisica	Superiori	L'accelerazione		1	Accelerazione	247	444284	226	16862	5	5	1059	6.28	0	0	0	4460	???	6	2003-04-24	6248
1014	Fisica	Superiori	L'accelerazione		1	Accelerazione angolare	62	111638	50	4063	1	0	1291	31.77	0	1	0	522	???	1	2006-02-23	5212
1352	Grammatica italiana		Fonologia, ortografia	Accento	1	Accento tonico	5	9195	5	33	0	0	30	90.91	0	0	0	0	???	0	2007-05-21	4760
1354	Grammatica italiana		Fonologia, ortografia	Accento	1	Accento_acuto	94	169239	93	4180	1	0	589	14.09	0	0	0	291	???	0	2009-01-28	4142
1356	Grammatica italiana		Fonologia, ortografia	Accento	1	Accento_distintivo_sui_monosillabi	55	98308	32	37584	21	0	2311	6.15	0	0	0	9156	???	0	2005-07-20	5430
1355	Grammatica italiana		Fonologia, ortografia	Accento	1	Accento_grafico	61	110104	40	3813	1	0	208	5.46	1	0	0	18742	???	0	2004-01-08	5989
1353	Grammatica italiana		Fonologia, ortografia	Accento	1	Accento_grave	55	99463	53	5039	1	0	643	12.76	0	0	1	42	???	0	2009-05-25	4025
3083	Storia	Superiori	XVIII-XIX secolo	Acciaio	1	Acciaio	707	1270554	664	55152	9	15	1490	2.70	0	0	0	21228	???	4	???	#VALUE!
3149	Storia	Superiori	XX-XXI secolo	la spartizione del medio oriente	1	Accordo_Sykes-Picot	82	147393	59	9652	2	8	891	9.23	1	0	0	2338	???	1	???	#VALUE!
1530	Grammatica latina	Superiori	Flessione del sostantivo	I casi	1	Accusativo	46	82139	45	3871	1	0	3095	79.95	1	0	0	241	2.1	0	2005-04-10	5531
384	Chimica	Superiori	Dai gruppi funzionali ai polimeri		1	Acidi carbossilici	266	477610	216	14959	2	2	738	4.93	0	0	0	275	2	2	2005-05-24	5487
16	Biologia	Superiori	Chimica della vita		1	Acidi nucleici	151	271860	128	7627	2	0	993	13.02	0	0	0	338	2	0	2003-08-02	6148
347	Chimica	Superiori	Gli acidi e le basi		1	Acido	208	373732	189	11648	10	1	1841	15.81	0	0	0	5191	2	2	2004-09-17	5736
2405	Scienze	Medie	Sistema Terra		1	Acqua	818	1469962	760	115563	137	36	3460	2.99	0	0	0	42146	1	55	2003-12-27	6001
2334	Scienze della Terra	Superiori	Idrosfera e le acque oceaniche		1	Acqua di mare	108	193368	95	4866	0	1	403	8.28	1	0	0	1595	2	0	2006-06-20	5095
2407	Scienze	Medie	Sistema Terra		1	Acqua dolce	74	132230	75	14964	6	3	777	5.19	0	0	0	3042	1	1	2006-05-23	5123
1133	Geografia		Geografia politica ed economica	Acqua potabile	1	Acqua_potabile	98	175823	79	21049	15	3	588	2.79	1	0	0	2007-08-30	???	4	2007-08-30	4659
2338	Scienze della Terra	Superiori	Acque continentali		1	Acque di superficie	5	9830	5	476	0	0	290	60.92	1	0	0	49	2	0	2010-04-03	3712
2738	Storia	Superiori	Roma	Acquedotti romani	1	Acquedotto_romano	142	255241	147	35066	30	8	2605	7.43	0	1	0	1080	???	17	???	#VALUE!
3366	Storia dell'arte	Superiori	Arte greca		1	Acropoli di Atene	265	475770	275	9343	8	5	562	6.02	0	0	0	4578	???	2	2006-11-24	4938
2049	Letteratura italiana	Superiori	Primo Ottocento	Giacomo Leopardi	0	Ad Angelo Mai	0	0	0	51	0	0	48	94.12	0	0	0	0	2.4	0	2018-01-28	855
687	Diritto e Economia	Superiori	Economia e il sistema economico		1	Adam Smith	260	467404	247	32015	3	7	2400	7.50	0	0	0	3816	???	20	2003-04-30	6242
3571	Matematica	Elementari	Le quattro operazioni	Addizione	1	Addizione	96	172360	70	14387	16	7	1849	12.85	0	0	0	8609	0.2	7	2005-07-08	5442
2034	Letteratura italiana	Superiori	Primo Ottocento	Alessandro Manzoni	1	Adelchi (Manzoni)	197	354461	183	11000	9	1	450	4.09	0	0	0	50	???	0	???	#VALUE!
30	Biologia	Superiori	Cellula		1	Adenosina trifosfato	428	768594	376	6276	1	2	1509	24.04	0	0	0	1695	2	0	2003-08-21	6129
3189	Storia	Superiori	XX-XXI secolo	Adolf Hitler	1	Adolf_Hitler	2410	4330364	2168	188055	116	60	5661	3.01	0	0	0	57036	???	37	???	#VALUE!
280	Chimica	Superiori	Sistema periodico		1	Affinità elettronica	100	179815	98	10557	3	0	243	2.30	0	0	0	1885	2	0	2004-10-21	5702
1301	Geografia		Asia	Afghanistan	1	Afghanistan	582	1046341	530	56845	25	16	3408	6.00	0	0	0	10843	???	16	2005-01-06	5625
1261	Geografia		Africa	Africa	1	Africa	1045	1877135	1071	61292	34	19	1163	1.90	0	0	0	10950	???	11	2003-09-26	6093
1279	Geografia		Africa	Africa equatoriale	1	Africa_centrale	56	101303	54	36175	30	11	755	2.09	0	0	0	2920	???	4	2006-06-15	5100
1287	Geografia		Africa	Africa australe	1	Africa_meridionale	16	29447	34	4239	1	3	463	10.92	1	0	0	0	???	0	2006-07-08	5077
1276	Geografia		Africa	Africa occidentale	1	Africa_occidentale	61	110343	58	25724	1	6	985	3.83	2	0	0	743	???	0	2004-07-27	5788
1282	Geografia		Africa	Africa orientale	1	Africa_orientale	50	90139	55	28599	31	5	232	0.81	1	0	0	686	???	4	2006-03-06	5201
1544	Grammatica latina	Superiori	Flessione dell'aggettivo	Tipi di aggettivi	0	Aggettivi possessivi latini	0	0	0	0	0	0	0	#DIV/0!	0	0	0	0	???	1	???	#VALUE!
1545	Grammatica latina	Superiori	Flessione dell'aggettivo	Tipi di aggettivi	0	Aggettivi pronominali latini	0	0	0	0	0	0	0	#DIV/0!	0	0	0	0	???	0	???	#VALUE!
1541	Grammatica latina	Superiori	Flessione dell'aggettivo	Classe dell'aggettivo	1	Aggettivi_latini_della_I_classe	30	54125	64	6108	0	0	3711	60.76	0	0	0	332	2.1	0	2008-04-29	4416
1542	Grammatica latina	Superiori	Flessione dell'aggettivo	Classe dell'aggettivo	1	Aggettivi_latini_della_II_classe	41	74386	77	4839	0	0	402	8.31	0	0	0	47	2.1	0	2008-05-18	4397
1400	Grammatica italiana		Aggettivo	Aggettivi	1	Aggettivo	173	310682	135	8930	11	0	428	4.79	1	0	2	1762	???	5	2005-08-21	5398
1404	Grammatica italiana		Aggettivo	Aggettivi dimostrativo	1	Aggettivo_dimostrativo	268	481079	183	6204	2	0	905	14.59	1	0	0	3046	???	2	2007-03-21	4821
1405	Grammatica italiana		Aggettivo	Aggettivi indefinti	1	Aggettivo_e_pronome_indefinito	201	360543	145	7138	0	0	687	9.62	0	0	0	794	???	2	2007-04-04	4807
1406	Grammatica italiana		Aggettivo	Agg. interrogativi/esclamativi	1	Aggettivo_interrogativo_ed_esclamativo	84	150212	79	2294	0	0	1892	82.48	2	0	0	139	???	0	2007-03-14	4828
1403	Grammatica italiana		Aggettivo	Aggettivi possessivi	1	Aggettivo_possessivo	122	218508	92	1538	0	0	1349	87.71	0	0	0	1507	???	1	2007-04-03	4808
1401	Grammatica italiana		Aggettivo	Aggettivi qualificativi	1	Aggettivo_qualificativo	334	599969	256	16564	1	0	194	1.17	1	0	0	718	???	0	2007-04-03	4808
1933	Letteratura italiana	Superiori	XVI Secolo	Autori minori	1	Agnolo_Firenzuola	7	12648	6	9608	15	4	1	0.01	0	0	0	50	2.3	0	2007-05-07	4774
1791	Informatica	Superiori	Informatica applicata alla matematica		1	Ago di Buffon	16	28339	16	7147	0	1	689	9.64	1	0	0	41	2	0	2006-04-27	5149
2158	Letteratura italiana	Superiori	Il secolo breve	Alberto Moravia	1	Agostino (romanzo)	0	5773	1	5773	0	1	87	1.51	0	0	0	50	???	0	???	#VALUE!
821	Filosofia	Superiori	Patristica		1	Agostino d'Ippona	605	1087978	534	93264	55	21	1086	1.16	0	1	0	31645	???	43	2003-12-31	5997
3066	Storia	Superiori	XVIII-XIX secolo	Depretis e le riforme	1	Agostino_Depretis	141	252707	153	57533	60	25	2061	3.58	0	0	0	1993	???	5	???	#VALUE!
1143	Geografia		Geografia politica ed economica	Agricoltura	1	Agricoltura	211	378615	180	29150	6	9	1393	4.78	0	0	0	2002-08-07	???	14	2002-08-07	6508
1834	Letteratura italiana	Superiori	XIII secolo - Scuola toscana	Guido Guinizelli	1	Al_cor_gentil_rempaira_sempre_amore	95	171300	88	6988	1	1	321	4.59	0	0	0	865	2.3	0	2006-02-23	5212
844	Filosofia	Superiori	Filosofia nell'età medievale		1	Al-Farabi	11	20568	14	13368	10	2	833	6.23	0	0	0	39	???	15	2007-06-11	4739
1255	Geografia		Europa	Albania	1	Albania	1160	2085133	1133	124596	95	49	6844	5.49	0	6	0	18566	???	24	2003-07-08	6173
49	Biologia	Superiori	Evoluzione		1	Albero filogenetico	32	58002	34	7485	3	2	1824	24.37	0	0	0	99	2	0	2004-04-13	5893
2224	Letteratura italiana	Superiori	Anni 60-63	Autori minori	1	Alberto_Arbasino	100	178948	59	34937	29	6	462	1.32	0	0	0	7285	2.5	57	2006-04-18	5158
2156	Letteratura italiana	Superiori	Il secolo breve	Alberto Moravia	1	Alberto_Moravia	421	755873	465	44886	20	3	618	1.38	1	1	0	6653	2.5	39	2003-06-14	6197
3450	Storia dell'arte	Superiori	Il Cinquecento		1	Albrecht Dürer	199	357710	189	96367	43	39	851	0.88	1	17	0	3285	???	20	2004-05-21	5855
372	Chimica	Superiori	Organica: dal carbonio agli idrocarburi		1	Alcani	182	327623	169	15527	4	13	4484	28.88	0	0	0	1384	2	3	2003-12-17	6011
375	Chimica	Superiori	Organica: dal carbonio agli idrocarburi		1	Alcheni	116	208044	100	25785	2	8	2975	11.54	0	0	0	37	2	2	2003-12-17	6011
376	Chimica	Superiori	Organica: dal carbonio agli idrocarburi		1	Alchini	67	120717	60	16586	1	3	2095	12.63	0	0	0	37	2	2	2003-12-17	6011
379	Chimica	Superiori	Dai gruppi funzionali ai polimeri		1	Alcoli	256	459723	246	14941	2	4	646	4.32	0	0	1	1560	2	2	2004-01-20	5977
2114	Letteratura italiana	Superiori	Primo novecento	Gabriele D'Annunzio	1	Alcyone	113	202423	110	20292	0	2	236	1.16	1	0	0	1043	2.5	12	2004-08-12	5772
2241	Letteratura italiana	Superiori	Dagli anni 80 in poi	Autori vari	1	Alda_Merini	918	1650047	909	68830	52	11	225	0.33	0	0	0	11926	2.5	9	2004-09-01	5752
382	Chimica	Superiori	Dai gruppi funzionali ai polimeri		1	Aldeidi	174	312761	150	11221	5	2	1971	17.57	0	0	0	7508	2	3	2004-10-05	5718
2250	Letteratura italiana	Superiori	Dagli anni 80 in poi	Autori vari	1	Aldo_Busi	153	274158	144	30224	26	2	28	0.09	0	0	0	4754	2.5	5	2004-04-11	5895
2126	Letteratura italiana	Superiori	Primo novecento	Futurismo	1	Aldo_Palazzeschi	149	266884	142	43289	35	9	243	0.56	0	0	0	1720	2.5	1	2004-04-06	5900
2029	Letteratura italiana	Superiori	Primo Ottocento	Alessandro Manzoni	1	Alessandro Manzoni	1581	2841940	1263	149246	282	41	2739	1.84	0	0	0	59196	2.4	66	???	#VALUE!
2692	Storia	Superiori	Grecia e Italia preromana	Alessandro Magno	1	Alessandro_Magno	1372	2465680	1274	156638	249	28	4546	2.90	1	2	0	37145	???	69	???	#VALUE!
1965	Letteratura italiana	Superiori	XVII Secolo	Autori minori	1	Alessandro_Tassoni	38	67537	39	46205	34	4	1	0.00	0	0	0	4915	2.4	67	2006-12-09	4923
1991	Letteratura italiana	Superiori	XVIII Secolo	Illuminismo italiano	1	Alessandro_Verri	28	50223	22	11757	6	2	2	0.02	0	0	0	4714	2.4	22	2006-02-02	5233
917	Filosofia	Superiori	Tra settecento e ottocento		1	Alexis de Tocqueville	98	176214	97	33554	26	5	389	1.16	0	0	0	3054	???	3	2006-03-21	5186
3552	Tecnologia	Elementari	Tecnologia	Competenze digitali	1	Alfabetizzazione digitale	14	25347	15	26970	19	0	2101	7.79	3	0	0	5494	0	18	2010-11-30	3471
1342	Grammatica italiana		Fonologia, ortografia	L'alfabeto	1	Alfabeto italiano	441	792896	386	40646	32	1	1450	3.57	1	1	0	53004	???	4	2005-03-30	5542
2420	Scienze	Medie	Essere vivente		1	Alga	135	241914	126	11976	2	2	3274	27.34	0	0	0	390	1	9	2003-02-15	6316
1645	Informatica	Superiori	Basi dell'informatica		1	Algebra di Boole	278	500455	252	50451	1	8	332	0.66	0	0	0	6085	2	6	2005-01-12	5619
1267	Geografia		Africa	Algeria	1	Algeria	456	819991	450	37152	16	18	3484	9.38	0	0	0	24086	???	7	2006-11-28	4934
1630	Informatica	Medie	Coding e pensiero computazionale		1	Algoritmo	565	1015772	514	28946	4	3	1583	5.47	0	0	0	22131	2	7	2003-09-03	6116
1774	Informatica	Superiori	Teoria della cmputazione		1	Algoritmo di ordinamento	59	106842	61	14407	0	0	625	4.34	0	0	0	4011	2	0	2004-01-14	5983
1748	Informatica	Superiori	Programmazione in C ed a oggetti		1	Algoritmo iterativo	16	29161	14	7616	0	0	470	6.17	1	0	0	41	2	0	2006-07-27	5058
1749	Informatica	Superiori	Programmazione in C ed a oggetti		1	Algoritmo ricorsivo	54	96954	55	11127	0	1	1461	13.13	1	0	0	2112	2	0	2004-01-09	5988
2471	Scienze	Medie	Corpo umano		1	Alimentazione	213	383641	184	10937	15	1	1262	11.54	0	0	0	10285	2	1	2007-03-12	4830
2047	Letteratura italiana	Superiori	Primo Ottocento	Giacomo Leopardi	1	Alla_luna	90	160870	127	9522	4	3	365	3.83	0	0	0	50	2.4	2	2009-11-19	3847
2011	Letteratura italiana	Superiori	Fra XVIII e XIX sec.	Ugo Foscolo	1	Alla_sera	224	401871	216	19276	5	2	548	2.84	0	0	0	2897	2.4	5	2007-01-02	4899
3328	Storia	Superiori	XX-XXI secolo	Gli allargamenti della CEE/UE	1	Allargamento_dell'Unione_europea	205	369150	208	46057	80	13	1269	2.76	0	0	0	13570	???	0	???	#VALUE!
2155	Letteratura italiana	Superiori	Il secolo breve	Salvatore Quasimodo	1	Alle_fronde_dei_salici	102	182478	112	7323	0	0	733	10.01	2	0	0	50	2.5	0	2009-05-15	4035
3054	Storia	Superiori	XVIII-XIX secolo	Alleanza con la Prussia	1	Alleanza_italo-prussiana	14	25484	13	26448	36	7	1222	4.62	0	0	0	36	???	5	???	#VALUE!
3045	Storia	Superiori	XVIII-XIX secolo	Alleanza con i francesi	1	Alleanza_sardo-francese	11	19014	10	21783	21	5	835	3.83	0	0	0	13033	???	6	???	#VALUE!
41	Biologia	Superiori	Evoluzione		1	Allele	220	396201	202	5740	1	1	329	5.73	0	0	0	495	2	5	2005-09-17	5371
132	Biologia	Superiori	Corpo umano	Sistema immunitario	1	Allergia	148	266232	111	46792	61	2	1658	3.54	0	0	0	2373	2	14	2005-06-25	5455
1144	Geografia		Geografia politica ed economica	Allevamento	1	Allevamento	90	162568	86	4716	0	1	493	10.45	1	0	0	2004-07-01	???	0	2004-07-01	5814
1161	Geografia		Penisola italiana	Le Alpi	1	Alpi	473	849977	498	59880	36	41	6333	10.58	3	0	0	2003-04-28	???	24	2003-04-28	6244
1397	Grammatica italiana		Sostantivo	Nomi alterati	1	Alterazione_(linguistica)	69	123340	58	6980	6	0	816	11.69	0	0	0	158	???	2	2007-03-26	4816
1326	Geografia		Americhe	Foresta amazzonica	1	Amazzonia	342	614830	640	40668	40	41	611	1.50	0	0	0	16543	???	5	2006-11-28	4934
441	Cittadinanza e costituzione	Medie	Terzo anno		1	Ambientalismo	73	131265	91	20416	9	1	733	3.59	1	0	0	5989	0	8	2005-08-29	5390
173	Biologia	Superiori	Ecologia		1	Ambiente (biologia)	118	212607	146	46408	21	22	1931	4.16	0	0	0	4120	2	1	2007-11-07	4590
3518	Storia dell'arte	Superiori	Il primo Novecento		1	Amedeo Modigliani	598	1074614	593	70368	33	12	1973	2.80	0	0	0	7961	???	20	2004-04-26	5880
1315	Geografia		Americhe	Americhe	1	America	599	1076301	510	27236	8	5	7973	29.27	0	0	0	7934	???	2	2003-09-06	6113
1322	Geografia		Americhe	America centrale	1	America_centrale	193	346135	227	21625	9	20	1007	4.66	2	0	0	683	???	0	2003-01-10	6352
1318	Geografia		Americhe	America settentrionale	1	America_del_Nord	222	399013	229	43007	13	24	3312	7.70	0	0	0	9934	???	6	2003-01-07	6355
1325	Geografia		Americhe	America meridionale	1	America_meridionale	286	513656	417	37076	11	14	3502	9.45	0	0	0	2908	???	3	2003-09-08	6111
1961	Letteratura italiana	Superiori	XVI Secolo	Torquato Tasso	1	Aminta (Tasso)	80	143066	79	7100	6	1	675	9.51	0	0	0	279	???	0	???	#VALUE!
385	Chimica	Superiori	Dai gruppi funzionali ai polimeri		1	Ammine	193	346938	174	11098	3	6	296	2.67	0	1	0	1875	2	2	2005-05-24	5487
583	Diritto e Economia	Superiori	Soggetti del diritto		1	Amministratore di sostegno	101	181547	142	8401	9	0	393	4.68	0	0	0	2256	2.1	1	2008-10-15	4247
707	Diritto e Economia	Superiori	I soggetti economici		1	Amministrazione finanziaria	22	39644	42	2029	0	0	176	8.67	1	0	0	49	2.1	0	2017-06-04	1093
432	Cittadinanza e costituzione	Medie	Terzo anno		1	Amnesty International	186	333982	179	22453	17	3	353	1.57	0	0	0	14413	1.3	6	2003-11-28	6030
3440	Storia dell'arte	Superiori	Il Cinquecento		1	Amor sacro e Amor profano	93	167796	95	14616	5	15	301	2.06	0	0	0	4383	???	26	2007-05-15	4766
3471	Storia dell'arte	Superiori	Il Settecento		1	Amore e Psiche (Canova)	412	740419	468	13903	12	5	287	2.06	0	0	0	1516	???	4	2005-10-30	5328
1910	Letteratura italiana	Superiori	XV Secolo	Matteo Maria Boiardo	1	Amorum_libri_tres	6	11669	6	6186	2	1	4392	71.00	0	0	0	50	2.3	5	2008-10-01	4261
56	Biologia	Superiori	Evoluzione		1	Amphibia	223	400782	221	14374	3	2	1046	7.28	0	0	0	1273	2	0	2003-07-12	6169
1136	Geografia		Geografia politica ed economica	analfabetismo	1	Analfabetismo	110	197430	95	18057	20	1	1156	6.40	0	0	0	2005-11-14	???	0	2005-11-14	5313
959	Fisica	Superiori	Le grandezze fisiche		1	Analisi dimensionale	42	74670	37	31330	4	0	682	2.18	0	0	0	2460	???	2	2006-10-12	4981
2058	Letteratura italiana	Superiori	Primo Ottocento	Giacomo Leopardi	1	Analisi_delle_Operette_morali	122	219588	111	128314	119	46	57	0.04	0	0	0	8635	2.4	19	2009-06-26	3993
1500	Grammatica italiana		Analisi del periodo	il periodo	1	Analisi_logica_del_periodo	96	172809	117	6976	0	0	538	7.71	0	0	0	0	0.4	0	2007-02-08	4862
1475	Grammatica italiana		Analisi logica	Analisi della frase	1	Analisi_logica_della_proposizione	107	192276	121	5329	2	0	206	3.87	1	0	0	579	0.4	0	2007-04-10	4801
1637	Informatica	Superiori	Basi dell'informatica		1	Analogico	113	203477	102	2109	0	0	162	7.68	2	0	0	41	2	0	2004-12-31	5631
2746	Storia	Superiori	Roma		1	Anarchia_militare	69	124595	69	44330	56	11	6674	15.06	0	0	0	188	???	44	???	#VALUE!
781	Filosofia	Superiori	Filosofia nella Grecia classica		1	Anassagora	94	168213	120	19590	13	4	1310	6.69	0	0	0	1012	???	0	2004-11-15	5677
769	Filosofia	Superiori	Filosofia nella Grecia classica		1	Anassimandro	139	250153	149	30092	27	6	2	0.01	0	0	1	4755	???	15	2004-02-12	5954
770	Filosofia	Superiori	Filosofia nella Grecia classica		1	Anassimene di Mileto	55	99137	63	7471	2	1	1	0.01	0	0	0	178	???	3	2004-02-12	5954
1328	Geografia		Americhe	Cordigliera delle Ande	1	Ande	192	345516	177	25914	5	19	2044	7.89	1	0	0	4387	???	1	2006-11-29	4933
1221	Geografia		Europa	Andorra	1	Andorra	522	938523	517	28691	13	13	2564	8.94	0	0	0	2375	???	0	2004-04-03	5903
3427	Storia dell'arte	Superiori	Il Quattrocento		1	Andrea Mantegna	283	508896	284	79233	21	30	1915	2.42	0	0	0	9264	???	33	2004-04-30	5876
3448	Storia dell'arte	Superiori	Il Cinquecento		1	Andrea Palladio	324	582551	317	44572	24	18	1067	2.39	0	0	0	23747	???	21	2004-02-20	5946
2223	Letteratura italiana	Superiori	Anni 60-64	Autori minori	1	Andrea_Zanzotto	67	119553	66	97222	67	5	542	0.56	0	0	2	10101	2.5	27	2004-09-23	5730
2268	Letteratura latina	Superiori	III - II sec. a.Ch.n.	Terenzio	1	Andria_(Terenzio)	16	28276	16	3068	1	1	259	8.44	1	0	0	163	2.3	0	2009-11-22	3844
1627	Informatica	Medie	Dispositivi mobili		1	Android	620	1114565	479	266255	376	16	2097	0.79	1	3	0	29122	2	4	2007-11-12	4585
2266	Letteratura latina	Superiori	III - II sec. a.Ch.n.	Plauto	1	Anfitrione_(Plauto)	88	157989	104	7373	0	0	984	13.35	0	0	0	314	2.3	0	2006-11-17	4945
3644	Matematica	Medie	Geometria	Angoli	1	Angolo	192	345319	129	30574	1	8	2140	7.00	2	0	1	27456	1.1	0	2004-03-24	5913
3646	Matematica	Medie	Geometria	Angoli	1	Angolo_acuto	68	123070	40	1511	0	1	569	37.66	1	0	0	40	1.1	0	2004-11-02	5690
3649	Matematica	Medie	Geometria	Angoli	1	Angolo_giro	35	63118	26	1411	0	1	549	38.91	1	0	0	847	1.1	0	2004-07-21	5794
3645	Matematica	Medie	Geometria	Angoli	1	Angolo_ottuso	79	142336	55	1100	0	1	509	46.27	1	0	0	40	1.1	0	2004-11-02	5690
3648	Matematica	Medie	Geometria	Angoli	1	Angolo_piatto	38	67567	25	2567	2	2	1140	44.41	0	0	0	40	1.1	1	???	#VALUE!
3647	Matematica	Medie	Geometria	Angoli	1	Angolo_retto	54	97354	40	2354	2	1	751	31.90	0	0	0	1126	1.1	0	2004-07-21	5794
53	Biologia	Superiori	Evoluzione		1	Animalia	24	29022	10	29022	24	10	1817	6.26	0	0	0	15979	1	2	2003-08-12	6138
187	Biologia	Superiori	Ecologia		1	Animalismo	30	53066	27	5398	7	1	274	5.08	0	1	0	25551	2	3	2006-02-01	5234
3297	Storia	Superiori	XX-XXI secolo		1	Anni_di_piombo	542	973804	728	69198	46	10	1099	1.59	0	1	0	111655	???	33	2005-07-18	5432
3191	Storia	Superiori	XX-XXI secolo	Roaring Twenties	1	Anni_ruggenti	125	224151	113	9408	1	2	1433	15.23	0	0	0	392	???	13	???	#VALUE!
2601	Storia	Elementari	Prima elementare	[anno]	1	Anno	167	300640	178	10613	5	2	1558	14.68	0	0	0	1527	0.2	0	2003-03-31	6272
2602	Storia	Elementari	Prima elementare		1	Anno_bisestile	648	1164857	468	7210	4	1	1113	15.44	0	0	0	7214	0.1	0	???	#VALUE!
829	Filosofia	Superiori	Filosofia nell'età medievale		1	Anselmo d'Aosta	83	149782	75	115562	139	15	2160	1.87	0	0	0	32118	???	23	2005-08-27	5392
1341	Geografia		Oceania e poli	Antartide	1	Antartide	737	1324223	668	43665	36	23	1336	3.06	0	0	1	11517	???	4	2003-09-28	6091
2653	Storia	Superiori	Antichità	Gli egizi	1	Antico_Egitto	716	1286038	695	164778	120	52	3917	2.38	1	0	1	50766	???	43	???	#VALUE!
2655	Storia	Superiori	Antichità	Antico regno	1	Antico_Regno_(Egitto)	17	31087	43	5592	6	0	437	7.81	0	0	0	170	???	4	???	#VALUE!
135	Biologia	Superiori	Corpo umano	Sistema immunitario	1	Anticorpo	355	637147	312	43424	13	10	1716	3.95	0	0	0	6426	2	1	2006-11-26	4936
3183	Storia	Superiori	XX-XXI secolo	Antifascismo	1	Antifascismo	91	163234	106	33443	13	5	561	1.68	0	0	0	85661	???	52	???	#VALUE!
2246	Letteratura italiana	Superiori	Dagli anni 80 in poi	Autori vari	1	Antonella_Anedda	11	19110	14	11201	16	1	1	0.01	0	0	0	3832	2.5	1	2013-05-22	2567
3426	Storia dell'arte	Superiori	Il Quattrocento		1	Antonello da Messina	246	441659	399	31132	4	52	776	2.49	0	0	0	10789	???	16	2005-04-27	5514
3522	Storia dell'arte	Superiori	Il primo Novecento		1	Antoni Gaudí	556	998728	547	43400	34	13	356	0.82	0	0	0	2980	???	15	2002-04-26	6611
3470	Storia dell'arte	Superiori	Il Settecento		1	Antonio Canova	466	837664	585	55478	12	16	876	1.58	0	0	0	16668	???	10	2005-03-13	5559
2085	Letteratura italiana	Superiori	Secondo Ottocento	Antonio Fogazzaro	1	Antonio Fogazzaro	114	205276	117	71631	12	18	215	0.30	1	0	0	2867	2.4	28	???	#VALUE!
896	Filosofia	Superiori	Illuminismo		1	Antonio Genovesi	34	60953	34	14426	6	3	1	0.01	0	0	0	473	???	17	2005-02-20	5580
2145	Letteratura italiana	Superiori	Il secolo breve	Antonio Gramsci	1	Antonio Gramsci	845	1518875	933	182733	145	35	919	0.50	0	1	0	30452	2.5	60	???	#VALUE!
920	Filosofia	Superiori	Filosofia tra ottocento e novecento		1	Antonio Rosmini	89	159248	81	45484	16	8	81	0.18	0	0	0	3765	???	1	2006-06-02	5113
1871	Letteratura italiana	Superiori	Secolo XIV	Autori minori	1	Antonio_Pucci_(poeta)	6	9895	5	3206	0	0	3	0.09	1	0	0	50	2.3	23	2006-01-21	5245
2249	Letteratura italiana	Superiori	Dagli anni 80 in poi	Autori vari	1	Antonio_Tabucchi	130	233295	133	23854	12	2	1084	4.54	0	2	0	5607	2.5	34	2004-10-20	5703
197	Biologia	Superiori	Ecologia		1	Antropizzazione	105	188347	105	23133	5	9	811	3.51	2	0	0	16155	2	3	2006-09-28	4995
2866	Storia	Superiori	Basso medioevo	Antropocentrismo	1	Antropocentrismo	66	118252	58	7801	0	0	627	8.04	1	0	0	438	???	10	???	#VALUE!
63	Biologia	Superiori	Evoluzione		1	Antropologia culturale	152	274025	157	16749	3	0	747	4.46	1	0	0	5576	2	15	2005-02-26	5574
3256	Storia	Superiori	XX-XXI secolo	Sudafrica e apartheid	1	Apartheid	609	1095262	591	14838	9	3	781	5.26	1	0	0	40222	???	4	???	#VALUE!
1359	Grammatica italiana		Fonologia, ortografia	Troncamento	1	Apocope	108	194750	87	18508	13	0	1143	6.18	1	0	0	36475	???	1	2004-07-11	5804
824	Filosofia	Superiori	Patristica		1	Apologetica	68	122515	64	20406	1	2	664	3.25	2	0	0	5967	???	4	2006-08-24	5030
1358	Grammatica italiana		Fonologia, ortografia	Elisione (apostrofo)	1	Apostrofo	103	185930	122	6553	2	1	709	10.82	0	0	0	18194	???	0	2005-01-29	5602
1738	Informatica	Superiori	Programmazione		1	App Inventor	20	36779	19	2872	3	0	1485	51.71	0	0	0	41	2	0	2012-06-20	2903
99	Biologia	Superiori	Corpo umano		1	Apparato (anatomia)	69	123539	64	1915	1	0	988	51.59	1	0	0	771	2	1	2010-11-18	3483
112	Biologia	Superiori	Corpo umano	Apparato respiratorio e circolatorio	1	Apparato circolatorio	481	864295	448	52675	68	16	2239	4.25	0	0	0	22154	2	9	2006-12-19	4913
24	Biologia	Superiori	Cellula		1	Apparato del Golgi	202	362462	189	10330	2	2	499	4.83	1	0	0	1779	2	2	2005-09-18	5370
101	Biologia	Superiori	Corpo umano	Apparato digerente e digestione	1	Apparato digerente	311	559316	406	14814	1	2	1631	11.01	1	0	0	860	2	3	2006-12-19	4913
2486	Scienze	Medie	Corpo umano		1	Apparato endocrino	177	318693	156	8183	0	6	445	5.44	1	0	0	4325	1	0	2005-08-14	5405
